API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/janajana4k/api/real-time-sports-news-api/, 4 months ago , TagBuff ,Real-time Sports News API,"A comprehensive API that provides real-time sports news headlines, articles, and search functionality.",8.1,"83,086 ms",100%
https://rapidapi.com/juanmayorga2315-hDuxY0cskM6/api/betsports/, 2 years ago , Juan Mayorga ,BetSports,BetSports Api,8.4,"1,340 ms",100%
https://rapidapi.com/UnlimitedAPI/api/bundesliga-standings/, a year ago , UnlimitedAPI ,Bundesliga Standings,German Bundesliga Standings & Table,8.2,598 ms,100%
https://rapidapi.com/ranjithmano13/api/sports-rules/, 4 months ago , M R ,Sports Rules,Rules and details of 22 sports and games,,,
https://rapidapi.com/Creativesdev/api/mlb-sport-live-statistics-api-data/, 4 months ago , Smart API ,MLB Sport Live Statistics API Data,MLB API Data Statistics and All MLB Teams and Players Statistics. All MLB Data and Statistics in our MLB API,,,
https://rapidapi.com/sport-outcomes-ltd-sport-outcomes-ltd-default/api/sport-outcomes/, 2 years ago , Sport Outcomes Ltd ,Sport Outcomes,"This unique service supplies minute to minute in play outcomes analysis for major football, basketball and hockey events",,,
https://rapidapi.com/Talabilm/api/live-cricket-score2/, 2 years ago , Talabilm ,Live Cricket Score,Get live cricket score for international and domestic matches. Also get detailed scorecard for batsmen and bowlers.,,,
https://rapidapi.com/Creativesdev/api/nhl-sport-live-data-api/, 4 months ago , Smart API ,NHL Sport Live Data API,"Get All NHL Sports Data API, Our NHL Data API giving you Player Listing , Team Listing , Players Images , Team images , Player Detail information and Team Detail information",,,
https://rapidapi.com/cyrusnet/api/predictx/, 4 months ago , cyrusnet ,PredictX,"predictX API is a comprehensive football prediction API that offers a wide range of features to enhance your sports-related applications. With predictX, you can access accurate predictions, live scores, upcoming matches, past results, and much more. This API provides developers with valuable insights and data to create engaging sports applications, betting platforms, or any other sports-related projects.",,,
https://rapidapi.com/Garuda07/api/ipl-2023-live-scores-match-details-and-points-table-api/, 7 months ago , Akula Guru Datta ,"IPL 2023 : Live Scores, Match Details, and Points Table API","IPL 2023: Live Scores, Match Details, and Points Table API is a comprehensive API that provides real-time data for all Indian Premier League 2023 matches. With endpoints to fetch match details, live scores, and points table data, IPL 2023 API is the perfect choice for developers who want to create IPL-related apps or websites. Our API is easy to integrate into any project, providing reliable and up-to-date information for all IPL 2023 matches. Whether you're building a live scorecard, a fanta...",,,
https://rapidapi.com/bodill/api/bet365-soccer/, 2 years ago , bodill ,bet365-soccer,Soccer odds for all inplay events,8.3,461 ms,100%
https://rapidapi.com/neerajmalkani33/api/star-selector-cricket-live-scores/, 2 months ago , Neeraj Malkani ,Star Selector Cricket Live Scores,Get all required API's to create an amazing cricket live score application.,,,
https://rapidapi.com/vissarvaiya/api/goal-live-scores-official/, 6 days ago , Vishal Sarvaiya ,GOAL Live Scores Official,"GOAL Live Scores Provide Realtime Football Matches, Mathc Info, Season Info, Competition info, Player Info, Etc.",8.4,"1,634 ms",100%
https://rapidapi.com/ashturekailas/api/fantasy-cricket/, 2 years ago , ashturekailas ,Fantasy Cricket,"Most Accurate, Realtime, Fast and Reliable Fantasy Cricket API in the market. Any issues, queries, api integration, custom plan or to Create your own Fantasy Sports Application contact us at support@techflinch.com",8.2,611 ms,100%
https://rapidapi.com/cronin703/api/nil-college-athletes-data1/, 3 months ago , Cake ,NIL College Athletes Data,NIL College Athletes Data,,,
https://rapidapi.com/APIplaza1/api/ncaa-champions/, 8 months ago , APIplaza ,NCAA Champions,API that provides yearly historical data for NCAA Division I tournaments,8.3,"3,653 ms",100%
https://rapidapi.com/ortegalex/api/horse-racing-usa/, 3 months ago , API ,Horse Racing USA,Horse Racing API - USA races,,,
https://rapidapi.com/contactazguer/api/football-api74/, 2 months ago , azguer service ,Football API,Get all matches daily in many leagues with real time scores and more informations.,8.4,"2,255 ms",100%
https://rapidapi.com/fluis.lacasse/api/volleyballapi/, 12 days ago , REcodeX ,VolleyballAPI,"Follow all volleyball live games and results on VolleyballAPI. Covering all major leagues and tournaments (from national and international leagues to world championships for both men and women) VolleyballAPI offers information in real-time. For more detailed information about the most popular leagues check Brazilian Volleyball Super League (men), Brazilian Volleyball Super League (women), CEV Champions League, FIVB Volleyball Women's Nations League and FIVB Volleyball Men's Nations League.",8.0,192 ms,100%
https://rapidapi.com/curl-system-curl-system-default/api/swift-handball/, 2 months ago , Curl Systems ,SWIFT HANDBALL,"Handball fixtures, odds, predictions, results & more",8.3,93 ms,100%
https://rapidapi.com/Creativesdev/api/golf-sport-api-data/, 3 months ago , Smart API ,Golf Sport Api Data,Golf All Api Data and Records,8.2,"17,182 ms",100%
https://rapidapi.com/sunrisemedia-sunrisemedia-default/api/football-soccer-team-names/, 6 months ago , SunriseMedia ,Football (soccer) team names,"Large database of team names, You'll receive 7000+ football (soccer) team names, with their short names from almost every league, nation etc… This API can be useful for you for ex.: if you want to create football (soccer) statistics based on team names and short names",8.1,491 ms,100%
https://rapidapi.com/jrass0312/api/nba-backtest2/, 12 days ago , jrass0312 ,NBA Backtest,"The most robust API for back testing your NBA betting strategies. If you're into sportsbetting and you want to train a betting strategy or model, this is the API for you. Real historical NBA data and Real historical NBA odds!",,,
https://rapidapi.com/curl-system-curl-system-default/api/swift-volleyball/, 2 months ago , Curl Systems ,SWIFT Volleyball,"Volleyball predictions, odds, results",8.1,160 ms,100%
https://rapidapi.com/YunikonsShine/api/bets-results/, a year ago , YunikonsShine ,Bets-Results,API for odds result based on API-FOOTBALL https://rapidapi.com/api-sports/api/api-football/,,,
https://rapidapi.com/curl-system-curl-system-default/api/swift-football/, 2 months ago , Curl Systems ,SWIFT FOOTBALL,"Football Results, Odds, Fixtures & more",,,
https://rapidapi.com/Creativesdev/api/nba-listing1/, 4 months ago , Smart API ,NBA Listing,"Get All NBA Sports Data API, Get All Teams, Players , Venues , Seasons and Awards API Data etc. All Listing Data and Information In our NBA API",,,
https://rapidapi.com/UnlimitedAPI/api/serie-a-standings/, a year ago , UnlimitedAPI ,Serie A Standings,Italian Serie A Standings & Table,8.1,678 ms,100%
https://rapidapi.com/curl-system-curl-system-default/api/swift5/, 2 months ago , Curl Systems ,SWIFT,"Baseball, basketball, football, handball, hockey, tennis and volleyball matches, odds, results and more",8.3,72 ms,100%
https://rapidapi.com/curl-system-curl-system-default/api/swift-basketball/, 2 months ago , Curl Systems ,SWIFT Basketball,"Basketball odds, predictions and results",,,
https://rapidapi.com/Creativesdev/api/volleyball-sport-api-data/, 3 months ago , Smart API ,Volleyball Sport API Data,Get All Volleyball Sport Team Data and records,8.3,"11,532 ms",100%
https://rapidapi.com/lafiniesirgemez/api/test1362/, 2 years ago , Mehmet ,test,test,,,
https://rapidapi.com/BlackFlagTV/api/laserforce-statistics/, 2 years ago , Black FlagTV ,Laserforce Statistics,"With this API, information can be read from the Laserforce database, such as the games played, the game modes played and the scores achieved.",,,
https://rapidapi.com/Creativesdev/api/fifa-football-player-team-stats-records-matches-api-data/, 3 months ago , Smart API ,FIFA Football Player Team Stats Records Matches API DATA,"Get All FIFA Football Sports Data API, Our FIFA Football Data API giving you Player Listing , Team Listing , Players Images , Team images , Player Detail information and Team Detail information, FIFA Statistics , FIFA Team Statistics, FIFA player Statistics, FIFA Player Records FIFA Team Record, All FIFA Team Matches Records",,,
https://rapidapi.com/mtscore/api/mtscore1/, 2 years ago , mtscore ,mtscore,Pro Football Prediction API provides predictions for upcoming football matches that provided by top tipsters. [ https://betprediction.net ],,,
https://rapidapi.com/loro9413/api/demo-project40761/, 4 months ago , jhon agudelo ,👋 Demo Project,This Project is created by the onboarding process,,,
https://rapidapi.com/benjamindiiage/api/formula-one1/, a year ago , benjamindiiage ,formula one,get data about formula one,,,
https://rapidapi.com/inutil-inutil-default/api/acestream-api/, 3 months ago , inUtil Labs ,Acestream API,"Search and download Acestream live content IDs, and create m3u playlists to run on the Acestream Engine app.",,,
https://rapidapi.com/90-mins-90-mins-default/api/90-mins1/, 2 years ago , 90 MINS ,90 MINS,NEWS LIVE SCORE FIXTURES ...,8.3,878 ms,100%
https://rapidapi.com/ellypham/api/rollerskate-tricktionary-api/, 4 months ago , Elly Pham ,Rollerskate Tricktionary API,An API showing a rollerskating specific list of tricks performed on transition or skatepark obstacles.,,,
https://rapidapi.com/ekra64/api/sport-fan/, 2 years ago , Ernst Krawagner ,Sport Fan,Sport Fan,,,
https://rapidapi.com/jhonrosas-rgujEYPpE21/api/pasecentral/, 2 years ago , Jhon Carlos Rosas Vargas ,Pasecentral,Deportes,,,
https://rapidapi.com/creativesapi/api/custom-sports/, 4 months ago , creativesapi ,Custom Sports,Get Sports Data from Our Api,,,
https://rapidapi.com/heisenbug/api/world-cup-2018-live-scores/, 2 years ago , Simone ,World Cup 2018 Live Scores,"World Cup 2018 Live Scores API allows to retrieve matches results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates even with push notifications.",,,
https://rapidapi.com/heisenbug/api/eredivisie-live-scores/, 2 years ago , Simone ,Eredivisie Live Scores,"Eredivisie Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for the top professional Dutch football league. And more is coming...",,,
https://rapidapi.com/jsonjames/api/jsonodds/, 2 years ago , JJ ,JsonOdds,"JsonOdds is a no-nonsense and low-cost API for sports betting odds. This API will get you up and running in no time. Build robust applications in less time with JsonOdds API. Quickly build robust and advanced websites or applications with our RESTful API. Build a sportsbook, track line history, display odds, or implement the JsonOdds API in any number of ways. We support Soccer, NFL, NCAAF, NCAAB, NBA, MLB, NHL, Tennis, and MMA odds and results. JsonOdds helps you achieve your end goals easily and effectively. Email jsonodds@gmail.com for a free trial.",,,
https://rapidapi.com/heisenbug/api/ligue-1-live-scores/, 2 years ago , Simone ,Ligue 1 Live Scores,"The Ligue1 Live Scores API allows to retrieve historical data as well as current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for the top professional French football league. And more features are coming...",,,
https://rapidapi.com/JBadminton/api/european-soccer-statistics/, 2 years ago , JBadminton ,European Soccer statistics,Show combined soccer statistics of all european clubs,,,
https://rapidapi.com/UnlimitedAPI/api/eredivisie-standings/, a year ago , UnlimitedAPI ,Eredivisie Standings,Dutch Eredivisie Standings & Table,,,
https://rapidapi.com/UnlimitedAPI/api/russian-premier-league-standings/, a year ago , UnlimitedAPI ,Russian Premier League Standings,Russian Premier League Standings & Table,,,
https://rapidapi.com/bakhtjamal789/api/live-sports-news/, 2 years ago , Bakht Jamal ,Live Sports News,"You can find live Cric-info sports news,",,,
https://rapidapi.com/APIplaza1/api/olympia-contest-champions/, 8 months ago , APIplaza ,Olympia Contest Champions,API that provides historical data for all champions and tournaments related to Mr. Olympia and Ms. Olympia contests,,,
https://rapidapi.com/Sauro1997/api/nhl-stats-and-salary/, 10 months ago , Sauro1997 ,NHL Stats and Salary,"This API provides access to a comprehensive database of NHL player statistics and salaries. With this API, users can retrieve data for individual players, including their current stats, current salary, and contract details. The API also allows users to search for players based on various criteria such as name, position, team, league and more. This API is useful for sports analysts, fantasy hockey enthusiasts, and anyone else interested in tracking the performance and financials of NHL players.",,,
https://rapidapi.com/tharinda221/api/football-matches-on-coming-week/, 9 months ago , APIconic ,Football matches on coming week,Return details on football matches in the coming week,,,
https://rapidapi.com/charlestgoldberg/api/panamanian-boxers/, 2 years ago , charlestgoldberg ,Panamanian Boxers,Greatest Panamanian Boxers,,,
https://rapidapi.com/hernandez.hs/api/sport-flask/, a year ago , Jaime Hernández ,sport-flask,gym api to get different sports routines to stay well and lead a healthy life api de gimnasio para obtener diferentes rutinas deportivas para mantenerse bien y llevar una vida sana,,,
https://rapidapi.com/hassanalyoussef-47mjNBVxeCH/api/gaia/, 2 years ago , Hassan Alyoussef ,GAIA,GAIA GROUP,,,
https://rapidapi.com/biriuckov.k/api/stavki/, 2 years ago , M1 1P ,STAVKI,netu,,,
https://rapidapi.com/heisenbug/api/europa-league-live-scores/, 2 years ago , Simone ,Europa League Live Scores,"Europa League Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for EUFA Europa League. And more is coming...",,,
https://rapidapi.com/TekBunny/api/world-cup-football3/, 2 months ago , TekBunny Inc. ,World Cup Football,A simple API to provide details of every Football World Cup starting from it's inception.,,,
https://rapidapi.com/NICKIHARDEE2175/api/foootball-collection/, a year ago , NICKIHARDEE2175 ,Foootball Collection,API return collection of funny foootball video,,,
https://rapidapi.com/crdeveloper1/api/kings-league-stats/, 8 months ago , Sports Data ,Kings League Stats,"A non-official API for the Kings League InfoJobs. The data is hand collected and updated every week. It contains: - List of teams with the info about each one (rank, league stats, etc.) - List of players with the info about each one (team, position, league stats, oliver data, etc.) - List of top scorers - List of top assistants",,,
https://rapidapi.com/jeffchapple7365/api/fbvideo/, a year ago , jeffchapple7365 ,fbvideo,API return collection of funny foootball video,,,
https://rapidapi.com/soumyaranjan091r/api/top-international-male-goal-scorers-by-nation-upto-2023/, 5 months ago , Soumya Ranjan Behera ,Top international male goal scorers by nation - upto 2023,This API endpoint provides information about the top male goal scorers for a given nation in international football matches. It allows users to retrieve the list of highest-scoring players from different countries and their corresponding goal counts.All you want to learn the integration you can check this website https://howtofixthebugs.com,,,
https://rapidapi.com/APIplaza1/api/super-bowl-data/, 8 months ago , APIplaza ,Super Bowl Data,API that provides all information related to every Super Bowl throughout the event's history,,,
https://rapidapi.com/heisenbug/api/copa-america/, 2 years ago , Simone ,Copa America,"Copa America 2019 Live Scores API allows to retrieve matches results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates even with push notifications.",,,
https://rapidapi.com/heisenbug/api/liga-nos-live-scores/, 2 years ago , Simone ,Liga NOS Live Scores,"Liga NOS Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for the top professional Portuguese football league. And more is coming...",,,
https://rapidapi.com/heisenbug/api/seriea-live-scores/, 2 years ago , Simone ,SerieA Live Scores,"SerieA Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates, for the top professional Italian football league. And more is coming...",,,
https://rapidapi.com/heisenbug/api/russian-league-live-scores/, 2 years ago , Simone ,Russian League Live Scores,"Russian League Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for the top professional Russian football league. And more is coming...",,,
https://rapidapi.com/satilikpro/api/livescore19/, 2 years ago , Murat Yaman ,livescore,BANKO BETS,,,
https://rapidapi.com/tracyschrey15421/api/premier-fixtures/, a year ago , tracyschrey15421 ,Premier Fixtures,Premier League fixtures for 2022 season,,,
https://rapidapi.com/groomaaron1400/api/rugby-world-cup-2024-fixtures/, a year ago , groomaaron1400 ,Rugby World Cup 2024 Fixtures,Ruby world cup 2024 schedule,,,
https://rapidapi.com/dwd330/api/sports-data-live/, 2 years ago , mohamed dawoud ,sports data live,an API that delivers live football data in the Arabic language data is from all cups,,,
https://rapidapi.com/jonasvanslambrouck2002-bVhrdZz4eoB/api/tricklist/, 2 years ago , Jonas Van Slambrouck ,Tricklist,Gives you a list of tricks for different kind of sports.,,,
https://rapidapi.com/bartekolodziejczyk-Y--tK8nQNO/api/football-players-news/, 2 years ago , Bartek Kołodziejczyk ,Football Players News,An API showing all the latest Football Players News around the world,,,
https://rapidapi.com/lokentheresa5305/api/nba-2022-information/, a year ago , lokentheresa5305 ,NBA 2022 Information,NBA teams infomation 2022,,,
https://rapidapi.com/JoseLopez12/api/sport-odds/, 2 years ago , JoseLopez12 ,Sport Odds,Api for Market Odds.,,,
https://rapidapi.com/er.jaideepghosh/api/cricketapi3/, 2 years ago , Jaideep Ghosh ,CricketAPI,"Cricket API builds its wicker with Ready to Go Dev kit for Cricket Live Score & Stats, Conversational Answers, Historical Statistics & Performance of Player & Team.",,,
https://rapidapi.com/developerashokkuikel/api/football-test/, 2 years ago , Ashok Kuikel ,football test,Test API,,,
https://rapidapi.com/KiniScore/api/kiniscore-com/, 2 years ago , KiniScore.com ,KiniScore.com,"Real-time scores and Soccer Analytics for African Teams, Players etc",,,
https://rapidapi.com/cefey24/api/sports-odds-betapi/, 2 years ago , Cefey Alex ,Sports odds BetApi,"Sports data and odds Bets Api for all sports: football, basketball, hockey, tennis, cricket, eSports",2.2,"1,203 ms",11%
https://rapidapi.com/braapDB/api/braapdb/, 2 years ago , BraapDB ,braapDB,"Dirt bike, ATV, SxS, Jeep, and Snowmobile parks and trails. braapDB is made by riders, for riders. The vast collection of crowdsourced data is constantly evolving thanks to you. Get your free account and API key at http://www.braapDB.com",,,
https://rapidapi.com/fgaobal/api/simple-surf-forecast-api1/, a year ago , pacoblomkvist ,Simple Surf Forecast Api,Surf forecast api very simple to use,2.1,541 ms,42%
https://rapidapi.com/mohaelguarir/api/demo-project34117/, 5 months ago , mohaelguarir ,👋 Demo Project,,2.0,"6,269 ms",14%
https://rapidapi.com/footballsapi/api/live-score-api/, 6 days ago , Live Score API ,Live-Score-Api,"Live-score API provides affordable and high-quality soccer api. We currently provide live-scores, fixtures, standings, match events, statistics, head2head, history data with lineups, pre-match odds, live odds, and country flags coming down the development pipe.",2.3,548 ms,100%
https://rapidapi.com/futureneo/api/soccer-livescore/, 2 years ago , futureneo ,Soccer Livescore,"Soccer Livescore API provides information about all live, finished and pending football matches",0.0,726 ms,100%
https://rapidapi.com/SoccersAPI/api/soccersapi/, 2 years ago , SoccersAPI ,SoccersAPI,Reliable Soccer API Data Feeds - Soccer API Documentation: https://soccersapi.com/page/documentation - Soccer API Coverage: https://soccersapi.com/page/coverage,0.0,296 ms,100%
https://rapidapi.com/futureneo/api/basket-ball-livescore/, 2 years ago , futureneo ,Basket ball livescore,Basketball livescore,,,
https://rapidapi.com/AllSportDB/api/allsportdb-com/, 2 years ago , AllSportDB ,AllSportDB.com,Get API access to information on our web site AllSportDB.com,,,
https://rapidapi.com/SportStatsGuru/api/european-football-club-cups/, 2 years ago , SportStatsGuru ,European Football Club Cups,"SSG Football Clubs API allows you to search and visualize all games played in the European Football Club Cups up to date (more than 25 000 matches). The API has several different search criteria to be utilized, such as team vs country, country vs team, tournament and venue. So, you can see how a specific team have fared vs any team from any country in any tournament anywhere.",,,
https://rapidapi.com/11bits/api/live-football-score/, 2 years ago , 11bits ,Live football score,"We provide live data on main football competitions around the world. If you're looking for soccer results, fast live-scores and statistics which can be easily integrated into your project — you're in right place.",,,
https://rapidapi.com/sportsop/api/soccer-sports-open-data/, 2 years ago , Sports Open Data ,Soccer - Sports Open Data,"Sports Open Data is a project started in June 2015 created by Paolo Riva, Riccardo Quatra and Fabio Sgroi. This project was born by a need we've found when looking for statistics in Sports: no website offers its data in an Open Data way. Sports Open Data will work in this way: by providing a JSON REST API, Sports Open Data allow you to manage data for every single match we've stored on our database. And that's not over: Sports Open Data has been structured as an Open Organization: feel free to partecipate to our project or simply be part of our community to make it grow day by day. Open Data created by users for users.",0.0,11 ms,0%
https://rapidapi.com/ntenisOT/api/football-livescore/, 2 years ago , ntenisOT ,Football Livescore,Livescore API provides information about all live and finished football matches,,,
https://rapidapi.com/thesoccerdb-thesoccerdb-default/api/thesoccerdb/, 2 years ago , TheSoccerDB ,TheSoccerDB,Full-fledged soccer database,0.0,363 ms,100%
https://rapidapi.com/amir.novani/api/football_api8/, a year ago , Amir Novani ,Football_api,An api for Football legends of every country,,,
https://rapidapi.com/giolandicho/api/current-ufc-rankings/, 2 years ago , Gio Landicho ,Current UFC Rankings,"an API that returns UFC fighter rankings for each weight class, as well as Pound-for-Pound rankings for both male and female fighters",0.0,543 ms,100%
https://rapidapi.com/sammeyerson16/api/sports-data3/, 2 years ago , Sam M ,Sports Data,An API collecting data on sporting events (NBA and UFC) with available betting odds.,0.1,329 ms,100%
https://rapidapi.com/bkweb11-9XNVsKZE2S/api/live-cricket-score-and-fantasy/, 2 years ago , BK Vishwakarma ,Live Cricket Score and Fantasy,"*** No Comments, Because my service proved.",0.0,71 ms,0%
https://rapidapi.com/veerabhimanyu/api/cricket-facts-api/, 2 years ago , Abhimanyu Manav ,cricket-facts-api,This API will give random facts about cricket.,0.1,865 ms,100%
https://rapidapi.com/betbros-betbros-default/api/betbro-sportbook/, a year ago , betbros ,Betbro Sportbook,"Betbro Soccer SportBook Complete Football sportbook with InPlay and PreGame 114 markets, updated in realtime.",0.0,741 ms,100%
https://rapidapi.com/ejan.corp/api/pba/, 2 years ago , Ej Corpuz ,PBA,"Philippine Basketball Association API for teams, stats, history, schedules and many more. (Unofficial)",0.0,905 ms,100%
https://rapidapi.com/lucaspierru7/api/cycling-data-api/, a year ago , Lucas Pierru ,Cycling data API,"This API will give you cycling data of UCI related events like teams, riders and races",0.0,731 ms,0%
https://rapidapi.com/contactteamrkg/api/cristiano-ronaldo-news/, 10 months ago , ROHIT KUMAR GUPTA ,Cristiano Ronaldo News,An API showing all the Cristiano Ronaldo News around the world.,,,
https://rapidapi.com/primastech/api/sport-news-live/, 2 years ago , primastech ,Sport News Live,An API showing all the latest sport news around the world with various links to each respective articles in the api,0.1,326 ms,100%
https://rapidapi.com/hectorbuendia10/api/infomation-nba-2022/, a year ago , hectorbuendia10 ,Infomation NBA 2022,NBA teams infomation 2022,,,
https://rapidapi.com/bradmorgan60/api/mysportsnewsapi/, 2 years ago , bradmorgan60 ,mysportsnewsapi,API that scrapes data from all NFL and MLB websites for news and updates on your favorite teams,,,
https://rapidapi.com/ms-sports-ms-sports-default/api/msports1/, 10 months ago , MS Sports ,MSports,"Now with LIVE MATCHES!!!! We analyze complete information about football and make it available in an easy and fast way to be implemented! We have more than 21 thousand registered teams, more than 200000 registered matches and 1500 Leagues in our entire database! We have general statistics from all this information! We generate predictions and future information such as goal overs and global team statistics!",,,
https://rapidapi.com/koni-ey/api/wpbsa-snooker-world-ranking/, 2 years ago , koni-ey ,WPBSA Snooker World Ranking,Gets the latest official Snooker World Rankings from WPBSA.,,,
https://rapidapi.com/th3xcod3rs/api/sportwatch-soccer/, 2 years ago , Paul G ,SportWatch Soccer,"An API for results, calendar and live score for soccer.",,,
https://rapidapi.com/daniel-VPIr4RuQc/api/current-disc-golf-world-rankings/, a year ago , Daniel McDonald ,Current Disc Golf World Rankings,"an API that returns current Disc Golf World Rankings. Data includes player name, dominance index, and udisclive.com profile. Includes male and female disc golf players.",,,
https://rapidapi.com/TiannaLopes/api/nhlnews/, a year ago , TiannaLopes ,nhlNews,api showing nhl news,,,
https://rapidapi.com/willmahoney/api/uk-betting-odds/, 2 years ago , willmahoney ,UK Betting Odds,Horse Racing and Golf odds from the UK's biggest bookmakers,0.0,10 ms,0%
https://rapidapi.com/shanjohridev/api/football-api-by-futmetrics/, 8 months ago , Futmetrics ,Football API by Futmetrics,"Over 900+ leagues and cups. Deep field statistics, player profiles, and gameplay metrics. Livescores, live news feed, predictions, lineups and much more! The only football API you’ll ever need.",0.0,"30,844 ms",0%
https://rapidapi.com/alanhood77/api/raith-rovers-news/, 2 years ago , Alan Hood ,Raith Rovers News,An API showing all the latest Raith Rovers news from various Scottish newspapers/publications.,,,
https://rapidapi.com/nucklehead/api/nba-stats4/, 2 years ago , Jean Evans Pierre ,NBA Stats,Statistics for every NBA player for every season.,0.1,"3,824 ms",0%
https://rapidapi.com/viewtifulkja/api/detroit-lions-news/, a year ago , Joseph Archer ,Detroit Lions News,An API show all of the lastest news about the Detroit Lions NFL team.,,,
https://rapidapi.com/giriaakash00/api/ipl-dashboard/, a year ago , Aakash Giri ,IPL Dashboard,This is rest api for IPL (Indian Premier League),,,
https://rapidapi.com/blalyassine5/api/premierleague-news/, a year ago , yassinedotma ,premierLeague news,this api show news for premierLeague,0.0,527 ms,100%
https://rapidapi.com/JoyceCosta/api/football-news3/, 2 years ago , JoyceCosta ,Football News,An API showing all the football news around the world.,,,
https://rapidapi.com/sekouperry-ut55zfejhfl/api/wrestling/, 2 years ago , Sekou Perry ,wrestling,A simple wrestling api,0.0,143 ms,0%
https://rapidapi.com/eternal-la-mancha-eternal-la-mancha-default/api/nfl-statistics/, a year ago , Eternal La Mancha ,NFL Statistics,Statistics for NFL,0.0,24 ms,0%
https://rapidapi.com/hugoleon46/api/motogp-data-api/, a year ago , Hugo Leon ,MotoGP Data API,"Unofficial MotoGP data API. At the moment the API has the following information about all categories of the MotoGP motorcycle world championship: - The grand prix winners. - Total number of fastest laps a rider has done, by name and country. - Total number of podiums a rider has done, by name and country. - Total number of poles a rider has done, by name and country. - The riders who have become world champions.",,,
https://rapidapi.com/rolling-insights-rolling-insights-default/api/basketball-datafeeds-by-rolling-insights/, 2 years ago , Rolling Insights ,Basketball - DataFeeds by Rolling Insights,"Real-time Play by Play, Season Schedule, Weekly Schedules, Daily Schedules, Team Information, Team Stats, Player Information, Player Stats, Injuries and Depth Charts for the NBA.",0.0,451 ms,94%
https://rapidapi.com/apifootball/api/apifootball3/, 2 years ago , apifootball ,ApiFootball,Get reliable and accurate Football Livescore API feed from us. We allow developers to integrate Football Livescore API’s to mobile applications and websites,,,
https://rapidapi.com/esolutionsnet-esolutionsnet-default/api/oddsapi-v2/, 2 years ago , ESOLUTIONSNET ,OddsApi V2,Api for Market Odds.,,,
https://rapidapi.com/grzywaczholly342/api/top-cricket-player/, a year ago , grzywaczholly342 ,Top Cricket Player,The best cricket player in the world right now,,,
https://rapidapi.com/daniel-VPIr4RuQc/api/current-pdga-united-states-tour-rankings/, a year ago , Daniel McDonald ,Current PDGA United States Tour Rankings,"an API that returns current PDGA United States Tour Rankings. Data includes player name, rating, picture, and PDGA profile . Includes male and female disc golf players.",,,
https://rapidapi.com/rolling-insights-rolling-insights-default/api/hockey-datafeeds-by-rolling-insights/, 2 years ago , Rolling Insights ,Hockey - DataFeeds by Rolling Insights,"Real-time Play by Play, Season Schedule, Weekly Schedules, Daily Schedules, Team Information, Team Stats, Player Information, Player Stats, Injuries and Depth Charts for the NHL.",0.0,489 ms,100%
https://rapidapi.com/rolling-insights-rolling-insights-default/api/football-datafeeds-by-rolling-insights1/, 2 years ago , Rolling Insights ,Football - DataFeeds by Rolling Insights,"Real-time Play by Play, Season Schedule, Weekly Schedules, Daily Schedules, Team Information, Team Stats, Player Information, Player Stats, Injuries and Depth Charts for the NFL.",,,
https://rapidapi.com/JoseRamonMartinez/api/paddle9/, 2 years ago , JoseRamonMartinez ,Paddle,Paddle API permit you to consult the paddle ranking and obtain detailed information of each player,,,
https://rapidapi.com/scottatdatablinkx/api/fan-crypto-coins/, 2 years ago , scottatdatablinkx ,Fan Crypto Coins,Get data on all crypto coins related to sports teams through this API!,0.0,"4,560 ms",0%
https://rapidapi.com/ae-api-ae-api-default/api/football-odds/, 2 years ago , AE API ,Football Odds,Generation various odds for football.,,,
https://rapidapi.com/magoonks/api/chelsea-fc-news-live/, 2 years ago , Kevin Magoon ,Chelsea FC News Live,API showing all the news surrounding Chelsea Football Club,0.0,318 ms,100%
https://rapidapi.com/tzzzy6/api/nfl-statistics1/, 3 months ago , tzzzy6 ,NFL Statistics,An API that allows users to obtain statistics about NFL Teams & Players,0.0,180 ms,100%
https://rapidapi.com/minervainsights/api/oddsbeta-fancy-cricket/, 3 months ago , minervainsights ,OddsBeta Fancy (Cricket),Cricket Fancy Markets with Settlement,,,
https://rapidapi.com/jqin021/api/nba-injury-report-real-time/, 9 months ago , devjq ,NBA Injury Report Real Time,NBA Injury Report Real Time,,,
https://rapidapi.com/OlympusData/api/zeus-api1/, 7 months ago , OlympusData ,Zeus API,"This API returns information on the 5 major European football leagues. Get standings, matches, scorers and more.",0.1,213 ms,100%
https://rapidapi.com/belchiorarkad-FqvHs2EDOtP/api/hipermega-fitness-calculator/, a year ago , Pinto Studio ,HiperMega Fitness Calculator,"This API is return a set of Fitness Calculators such as 'Ideal Body Weight', 'BMI', 'TDEE', 'BMR', 'Calories Needed', 'BFP' and much more...",,,
